day,menu
1,"塩パン・コンソメスープ・鶏肉の照り焼き・スパゲティサラダ・わかめおにぎり"
2,"焼きそば・親子スープ・チキンナゲット・グレープゼリー・サッポロポテト"
3,"日曜日"
4,"ごはん・チキンカレー・豆腐サラダ・オレンジ・アイスクリーム"
5,"ごはん・中華風コーンスープ・チンジャオロース・ラーメンサラダ・ミロトースト"
6,"ごはん・けんちん汁・さばの塩焼き・シルバーサラダ・ポテトチップス・ミルージュ"
7,"ロールパン・オニオンスープ・スコッチエッグ・コールスローサラダ・そうめん・フルーチェムース"
8,"胚芽ごはん(納豆)・みそ汁(ふのりとねぎ)・鶏肉と大根のべっこう煮・ブロッコリーのごまマヨ和え・牛乳プリン"
9,"冷やし中華・しゅうまい・パイン缶"
10,"日曜日"
11,"山の日"
12,"麦ごはん(納豆)・みそ汁(えのきとねぎ)・他人煮・ほうれん草のおひたし・とんがりコーン"
13,"ごはん・かにかまとコーンのスープ・麻婆豆腐・にんじんのごまサラダ・ミニメロンパン"
14,"ホエーごはん(海苔の佃煮)・春雨スープ・豚肉のマーマレード焼き・パンプキンサラダ・プリンアラモード"
15,"胚芽ごはん・にら玉汁・鱈の変わりソース・小松菜のなめたけ和え(納豆)・ホットケーキミックスブレッド"
16,"ごはん(ゆかり)・みそ汁(そうめん)・魚のパン粉焼き・ひじきの煮物・フルーツポンチ"
17,"日曜日"
18,"ごはん(ふりかけ)・すまし汁(なるととねぎ)・すり身の春巻き揚げ・メロン"
19,"ごはん・根菜ドライカレー・カミカミサラダ・元気ヨーグルト"
20,"麦ごはん・みそ汁(じゃがいもとわかめ)・鶏肉のから揚げ・ごぼうサラダ・原宿ドッグ"
21,"肉みそとオクラのぶっかけそうめん・ほっけのみそ漬け・ポテトサラダ・お米de豆乳プリンタルト"
22,"チキンピラフ・みそ汁(なめこと大根)・鮭の胡麻味噌マヨネーズ焼き・ももゼリー・だしふりかけじゃこおにぎり"
23,"ごはん・具だくさん豆乳スープ・カレーロール・フルーツヨーグルト・ベジたべる"
24,"日曜日"
25,"ガパオライス・わかめともやしのスープ・春雨サラダ・すいか・とうもろこし"
26,"ごはん・五目汁・カツオカツ・きんぴら・きなこのホットケーキ"
27,"胚芽ごはん・みそ汁(玉子とねぎ)・鶏肉の磯辺揚げ・ナムル・アイスクリーム"
28,"ごはん・キノスープ・ハンバーグ・蛇の目サラダ・じゃがいものガレッド"
29,"麦ごはん・みそ汁(豆腐とわかめ)・鮭の塩麹焼き・切干大根の煮物、チーズ・フレンチトースト"
30,"こぎつねごはん・具だくさん汁・メンチカツ・プリン・アンパンマンーロビスケット"
31,"日曜日"
